iter,F_cheb,mean_F_k,worst_F_k,worst_k,mean_cos_theta,inner_re_mean,inner_re_std,inner_im_mean,inner_im_std,eps_re_min,eps_re_max,eps_im_min,eps_im_max,mu,time_s,accepted,c_re_mean,c_im_mean,g_data_norm
1,2.550541e-03,2.550541e-03,2.403537e-02,35,0.996714,4.0000,0.0000,-4.0000,0.0000,4.0000,4.0000,-4.0000,-4.0000,0.050000,21.2,0,4.0000,-4.0000,6.972779e+05
2,2.550541e-03,2.550541e-03,2.403537e-02,35,0.996714,4.0000,0.0000,-4.0000,0.0000,4.0000,4.0000,-4.0000,-4.0000,0.025000,20.1,0,4.0000,-4.0000,6.972779e+05
3,2.550541e-03,2.550541e-03,2.403537e-02,35,0.996714,4.0000,0.0000,-4.0000,0.0000,4.0000,4.0000,-4.0000,-4.0000,0.025000,19.8,1,4.0000,-4.0000,6.972779e+05

