iter,F_cheb,cos_theta,eps_r,hx,hy,hz,g_eps,g_pos_norm,hole_err,mu_eps,mu_hole,accepted,time_s,g_FD_x,g_pos_analytical_x
1,3.124873e-01,0.121120,3.0000,0.0000,0.0000,0.0000,2.692760e+04,2.445012e+05,0.0374,1.0000,0.02000,1,37.3,NaN,2.013280e+05

2,1.955432e-01,0.484309,4.0000,0.0247,0.0158,-0.0064,5.547969e+05,5.528909e+05,0.0177,0.5000,0.02000,0,177.9,NaN,-4.340146e+05
3,5.825239e-02,0.856242,4.5000,0.0012,-0.0009,0.0018,-5.543345e+03,1.249541e+05,0.0366,0.5000,0.02000,0,36.8,NaN,-1.176455e+05
4,5.825239e-02,0.856242,4.5000,0.0012,-0.0009,0.0018,-5.543345e+03,1.249541e+05,0.0366,0.5000,0.02000,0,33.1,NaN,-1.176455e+05
5,5.825239e-02,0.856242,4.5000,0.0012,-0.0009,0.0018,-5.543345e+03,1.249541e+05,0.0366,0.5000,0.02000,0,34.1,NaN,-1.176455e+05
